organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
199df6f3-a1e1-45c7-bd3b-35f6e7038946	8450abc3-735d-4c5c-8ad2-f14a2f2a49e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7da90f9e-e59c-4a0a-a351-8e938112fd54	
0b456d50-02c6-4041-9221-201a623fc3a2	53bf32ee-a8a5-4f3a-b464-300e0d9357a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4be95c0f-eaad-4520-b976-4945c91448cc	
674f75be-141d-4d01-8723-417199ffd767	2a36b570-ddb2-4cf6-910c-08e14f147973		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3f5a1bb7-ac1f-4ff6-8b3c-696115eebfca	
658d853e-7915-4616-8bee-7dce0993ff40	5e52be8f-51f2-4c66-b450-bdb53985a21e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		304777e4-ac1f-49ba-9943-8f0eb4038d28	
c0e95fdb-166f-4f6c-8374-5f53dc977916	725c1e37-37d4-4e21-8ed7-a217fa3f3602		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d858b9f-f897-48e9-bb0f-28e22117dc17	
7a8526e1-4172-4a4f-ace6-c124819a01d2	1ff1faea-e019-455b-bcd7-acecbdeaf2aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		23d33565-1782-4fef-bc08-f01efc2a2181	
4176083d-9348-4c6b-b18f-031cffd30c32	ca8bef4f-cbe0-40bb-bb58-431a9005dd1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		99c21800-1df9-4e0b-b083-7a68a56762c5	
cde782f7-8a4b-4eda-9f1b-773942f1d71b	a52f2707-fb2d-4e67-9919-7cc1cafc1ffd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c15c553-42b4-475b-af31-619d9e43b22f	
f994e8fd-af8c-4b06-b7ef-001663ec946e	794ed87b-c61c-42b3-aebc-15d0745bd31c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5f456b7c-4f1d-42f9-9480-a4cb22652027	
9d1c04f6-725d-4212-bb66-eb7ba583e058	825704e5-ed50-493b-80c8-efb746c8fed7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a5b6c251-fa4f-42be-9a89-d4bf9ea49a3d	
b13f8d1e-15f5-4ff7-b66a-2dfc8e0a973d	b5817205-5b27-410c-ba82-51093ebcd5a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		676f5248-5bb0-4665-81f5-90c0e004857d	
bda068de-3395-487a-bb73-0e79dc84764d	7ef35d0c-b79e-40fc-b2df-63e37207be71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eeafc2a5-a285-455c-8b61-7ea6917793b9	
0a28bd96-a1de-4e48-9264-e3a5c8383f11	522b2142-36df-4f48-b4b5-4fec98edcc3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		acbbe715-4f7e-419a-920b-4dca238985fe	
449d0520-2826-444a-ad5c-834e3e539a14	5a515862-1e3a-4d9e-894d-89775887f8c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e267bc4e-513c-4540-9249-98479c76c944	
2e58a00f-f663-4b6b-a3ce-8bfc4da25a1d	6c30c1a2-0ccf-4c1d-a7fc-3cd9fd215ca1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eeed15a5-2b3b-42d9-b07e-301180846ecd	
4f9ec9cc-ce38-49fa-a386-82c5bd2c3f98	ccbf2545-dfa4-4d18-ab41-e8a84912c791		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca01c122-04fc-4171-95d4-17ecf2d5d400	
d00c4f71-4fa2-412b-bdac-2b15d4d78b9d	66849249-4f4a-4db6-a793-40be76ef0f0b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d7f36ad-38a7-4f00-b12f-32e16988e243	
5e87a958-c1aa-4c01-9231-a677300781f1	27465eca-1a96-4397-8876-8ee0bc13c52b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		efcc6d5a-cec1-4d45-bf50-c19f8f122450	
c284c6a6-d56d-4f04-898a-fe8bc52eeb5b	e448d8ef-2a22-42b4-a386-579d22826461		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a099d6f6-0240-403a-8c76-3b617e5bd3ef	
9c6cb41a-aef6-4faa-9ac3-9112ce8320a2	8d42ec7a-b43a-445d-9cc6-d3d550a4c271		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6ab8af0-a340-4d3b-909f-c1b59f60168d	
23a1cfb3-77ea-4562-b744-1801bdb92584	1a5f6a0f-b11d-4654-91ee-653a7c28fdf0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7e3b6cb-493b-4e12-8e49-ba438b4a8fd1	
83a0133d-a7a1-4992-a530-73aa333993c3	de4617cc-38db-4010-9da1-2ead6c25f19b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ce1b9df-5ad8-4519-b45f-715db2c01027	
ccc447a8-07fa-4446-a3c0-4644c0f25e97	f5a3cfa6-4e64-4b3e-bc1e-bcc31ebd8051		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5929b3f-38ae-4826-b861-658e2ab90f2d	
b7d48572-f599-49f4-b0d4-186176d08540	714ddc43-4437-4f66-8103-31d082655831		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dec5eb03-aee0-44b9-86dc-7076e75b940a	
bea5c1f8-f5f1-47d4-9072-dc90eba04a6f	23cdab0c-2c34-4b47-a30b-79acb513501e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		577afa94-c74e-4ab3-874a-08207bcdf289	
075addcf-9427-4b23-9efd-11ce8516144f	9321ed80-01bd-4bb7-9da9-335cd8f50054		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d303a24-d637-4398-a1ce-2d00406ddff3	
0b608576-5c51-458b-b261-75db5b91594a	7ecb0e67-2bed-4d6f-b407-4773032fb727		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b470f666-e844-49b3-a32f-63be6a098202	
514a289b-5e99-4d60-83f3-48a891259697	53d06983-fde3-4163-bd9c-40f78e50f2cd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55afb75c-bb38-413f-9421-97b25df0fc05	
58f6a290-62b9-40b1-9847-3d248888e23f	a932587b-0aff-409d-8de8-8a20a42bca88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15005e6c-561d-418e-9ae0-e83e270f56a2	
81c38a19-7d39-443a-9315-3c3cee8b5ba0	8b7d7753-17f0-48e7-b0a9-2f7910050731		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		13369ab9-57fb-4197-a0c1-b8421aa11c1a	
3436d0f4-6ef6-42bd-a360-ae73a09d3070	7e56147e-5984-4bea-a3e0-988971b34467		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d0fe7a2c-d58c-4aae-a87c-3e77960e6e55	
d79affa4-259b-4098-a988-0c54955c074b	a5791cbe-4c5d-44fc-8f1c-f90f13018ded		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7db9ed0c-1ae1-4e3c-8509-b87fcc7e4a1c	
657cf2c6-c938-495d-ba9d-a0bc6162fd3d	2de4bcf8-eac7-4c05-a19e-37f8ae5ec629		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be72a9ba-b4d8-45de-932a-12f15955deb9	
625077d2-6b1f-44e5-886e-ab9993c75e6f	6ed57abf-e69c-4f9d-8d60-1c9f4dec8776		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b554962-5aec-4bbb-bc67-351ccbc6ecd3	
ec975312-7d64-4e68-9236-85c43dd2b483	7e3a4ae2-9501-4809-bb45-282a522659cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a23f6520-9fa9-4a18-9a75-28573b47ce46	
ba9f2cde-115f-4b81-a200-944c877a14f4	83ded8a6-3f43-4051-801e-e30939004199		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e253d63-b854-4438-a798-a5bedfb2e605	
5ae28b28-e310-4a0f-b65e-8f1755d6ccf4	3a3b17fb-a509-45e6-a2d2-12231711c7d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7edcea91-6548-44ff-b832-75dd2c104fd9	
47e5e454-d9e8-438c-b2c8-d66a5fb5aa5a	5bf8612d-97bd-436e-839e-5ced4a6e0e9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3ebca577-b03e-4d29-8575-55c16aa8cd64	
21096ea9-cb65-4126-82dd-33ada1df745f	9c6199df-a00f-4f2a-80c8-5b57dffe8ab8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f5f23f93-f5e4-447e-ad02-168f065fa9f1	
6861e563-aca5-4e97-afda-ae98eedf9dce	7d7ab654-f32a-4998-85cb-42ca83fb3a26		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3daf71aa-7d0d-43ec-a2fc-a5bf4820bbff	
cb7ec912-b4d1-4192-9cb9-45cd9e9a4796	d5956c1e-eda4-4988-91dc-b2d2f86bd1e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93ff7332-ebbb-4284-ab5a-4dd5c6c92a0e	
e5821538-a6fa-4520-9f41-dfefb9468fc7	d97ffccf-48ac-4342-b10f-1e5878de6f22		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f9a1694-c890-4796-b297-6bb2bd332884	
8111c45e-7c7f-47a0-ada6-79d6b7b68d5b	ae6bd17e-f7c4-4599-803b-6ef35a6ab966		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b43e5ccf-08a0-4fa3-aa84-a57745d91e55	
1edacaec-c085-4dfb-b797-6527464fd739	d67ffb10-a05e-4dfa-aef2-7f1ce699afb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e10deab0-17fa-49b4-a4b9-e8701a15d746	
9989129f-4d7e-4ccf-9fe6-a3fa0a7da1ea	70bfcb52-0c58-4a4f-bb02-69e98066b07d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		66b777ce-1445-4a24-b2f6-e67ef3223f22	
856ca8c8-025b-4335-a85e-f179ff7d5f3d	c4547dfd-4ed1-4856-9089-5e51a3588836		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1b3b7fa-a653-4108-a9a0-dc3620481427	
ad5408a4-6ec4-4615-84d9-92778afd0239	e0f5ed55-697c-4da9-b12a-643110cdd52b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b6eae21-f253-4058-ad0a-72db247a707c	
d5c29528-de7b-4a8a-95f9-449ae92ae1fd	c29812e7-f5d4-40b9-ae9a-bc55db4f3ff6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf9868e7-4882-485c-a660-2673079d98b8	
a59cb88e-28b7-448b-9d09-26be6cd4add3	018476b2-2721-4511-8929-5aff8a9a898f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b17497ce-1de1-4d7d-b739-4959fcbcccfa	
f9cd43b6-a94d-450f-987a-1f46d09f536f	337ffd18-cc41-491d-94e6-282a462290dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		96753b84-e366-4860-b7a8-66c1d17acd31	
aac9bfb3-9d20-447e-9d8f-16371d3f702d	6150f726-95ea-4453-9d8f-a92d6c9bdfdc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		45a5e712-f368-4965-8cae-67bb7195ab41	
731612ee-278f-42cd-ac03-5dfb8ba510e3	738c9ad5-307e-4a17-8d13-54de23a14898		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6abf467a-cf2e-4465-83de-a1a115d03a67	
1671de50-2279-40d9-b6fb-8c16c93b693d	47651f35-45b3-4d78-9f06-d9a44bcf1ce3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b067059-f835-4bcf-8ff2-418b3bcbd93a	
809ce43b-edcf-4cb0-be3f-7d7a04f76c1f	ce53e2a1-7ae6-4b96-ac8e-43b68c57b6bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa1c98b5-e9b3-47c1-9521-b6a94f6ce0f6	
b4891fc1-64b9-4038-91f1-7db2116796c8	24ea934a-8046-44b7-b708-5880f0f9388a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9e7e151f-1e8b-4b58-99ac-a99db8653dc1	
eddce3b4-da83-4340-af34-b073d1ec9ac3	c9e12fe8-1217-4dfa-86f5-448b293fc2ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92ffda14-eeca-44d5-b40b-eb457fdd83f0	
67a2be75-15ed-44ba-9cc6-4be96ec2a0a7	1abd15d3-cf76-4f49-8da3-ccaeb138b64b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9367b6bd-d6ea-4729-aa25-94e3aab5cf9b	
94af19af-aa95-4b6e-a34c-cd8eceb8934d	fccb0d38-58d0-44be-a61a-79a9c4d10c67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3622572-5d95-4cf1-9d6a-86601814433a	
be18fe6a-86db-49b1-9a5d-ee36965c71ca	62e37cc8-4ca0-48f4-a2b1-193ea15569b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf5ff492-a7f7-4735-85e3-caf87f7095cc	
c592cfb0-a946-4749-a0ac-dcf554f3cb69	db5ea3c9-24c0-4a25-b327-b787d50dcf94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fdf7d9d8-c706-4789-8e03-4b777373b827	
6d9f4560-6eb6-4af2-aafd-365cffe4f360	5f741a8f-7b25-4ad4-91c0-cf8a9c4cce54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e9dfda84-5f37-485d-83c2-e310a8e116df	
cb4bf87d-058c-4e49-b1ea-d3f1af6d8c5e	564979e9-7d5c-4567-974b-2a652c623f0f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac4df19e-aefc-4ad0-9ba6-93d20d1cbc60	
93fb8511-6108-4f19-9a43-70e43970eba2	6d7363e1-6ded-422b-a379-08e3a16152b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5d90807a-255d-46ab-b6e0-d99b780ba2e4	
edc91aa8-03bb-4725-8129-41b51d370709	ce44a07a-1163-4e08-afc0-66156b754ddb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e5c3233-d7f1-469c-82e6-12347a257dd8	
f580ed38-01e6-46f8-8897-95c3398dd638	8a377f8f-ebde-451d-89dc-e25b3e43fc58		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49b11b3f-469c-48f2-b8f7-2ed99c75b8bd	
f1bbab2e-81f8-46db-b1a8-2809c2b1e2af	632bb5ce-f47f-491b-9d65-eec2f9a27648		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86c2acfc-56ca-4f4f-b0a4-2c5c3c86f98b	
cea83e00-b599-42af-aef4-fd30fb38d2c6	b8c15dd2-7b6f-4731-89af-2370470aa354		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0457fa43-a5aa-4aca-9207-76c2184f90e2	
5e1e4bf5-f61d-4693-b086-5ac35a280899	ae3b5196-e8a6-4b0a-a53c-f7444118d86b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eced0ee5-aba1-4448-818a-d5fd22936e94	
746ace82-78e3-4f88-b280-5f953b86a355	c82f081f-6f5c-43bf-898a-5cc1fe126c7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b0c6454-f0d0-4898-973e-c856bf3fafdb	
fc20f7dc-c5b6-4dc3-8479-cbd7ea9710c3	50434b47-3478-458b-afa9-fb065bea9003		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		898daef3-a662-4944-bcb6-3a2d72090371	
66b4f95e-6b8e-4c46-867b-c522dc9462bf	29fc5b41-922c-4452-a604-1177c7fda52b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b41e31b0-4e15-4ce7-8a80-e37ad0a3c25b	
45d9172d-e8d9-4e77-bddb-38bfc882a7e5	ba7735c8-01e1-4054-81bd-951a4986501f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		103c2486-38d5-4c76-855b-cb4c8c36dbc3	
dba56db8-987f-4e5e-a641-87855dbe63c0	d703bd4a-bf12-4321-9527-c5dfa577e1b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7e8972f-d064-431f-b162-e52372fa7192	
4a452e03-8055-45b3-82fa-9c212e903868	7cc50e56-f681-40c2-9b23-4dab918e2138		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bdb91ddc-d51d-4bcc-8374-7019143e7fbd	
6bd6d825-7f75-42ee-a7b3-7edcc2a308d6	f525aa1a-88bc-47fa-9cbe-4b5180f56c56		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f62c6ffc-cd3f-454d-9226-572331c3bd8b	
fcffa6f6-2f4f-4435-bc23-64954c98345c	c428c065-b418-4f66-a5fe-3a3eafbe1fb4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c55c621-da0f-48f4-ad7c-11170c5faef4	
408e6ec0-a1a2-4ef3-b5fd-6b536b313cfa	ab38275b-df17-45d0-8c78-fe941edb2ac2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		578518c9-61ce-43e6-b8b3-2fd2d3229c83	
696e7e56-3ad1-4235-8e88-1d2a0b09ed3a	a8c773c1-8e84-4b3d-bb3d-fd98c1f60aba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		667677ba-9d82-4efa-abed-8c7d8b8cdff7	
fbf03c7e-850b-4447-b20b-3f701f8503b0	ca816c34-45f3-4166-bf4c-7b0fc364aa2c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a80a3537-c411-4a2d-b721-ee96d73e1ad0	
6a6cf963-c216-44d1-9640-e036cf55c4c1	dc374da2-2947-4dd4-b4d9-ae9e7e1a6654		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1583451c-dbc1-4c53-b3d1-ca6331a275bc	
b15cd861-c813-48df-a281-a69b7f345342	84d4817b-fa4d-453c-a071-bb8d56dde790		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		530ccd55-707f-4de1-8ac8-ac8df6a098ed	
648103a4-3012-4ac5-9745-834f1929d12f	57feb02d-69c9-4fd7-b38a-5c9c78484694		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6793a6b8-65f6-4ae3-9d37-fb7c6447b3cd	
afb2a166-1957-4723-9cdd-2ffcc540875d	5fc041c0-4cb7-41a1-8491-bc641c66713c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ba04bbee-5da8-413c-bd0b-c07723cb18ce	
0724a939-70c1-414c-8fa0-ed865668963d	42d2f328-1c32-4c5b-b17a-71b347778369		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26d08e1e-c75c-4bd9-b0d3-f8fa1be61475	
9c146bf9-ce8d-4077-be01-0e497989771e	4d80ed5d-a0e3-4a23-a9d7-2b0429440045		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		75f0055a-039f-4bc7-866f-919fbf205983	
d0cc1e3f-140e-458a-853d-294a63b772f8	3e7080c8-ac50-4f04-ad3e-16f6ef28f1c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c50fc41b-7b20-4b30-a794-c01e2e7accd8	
c32cbf87-ec07-4e80-9e9c-4ffb37a921e4	b5ff5772-09e7-42e2-b0b3-632d7e027984		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		153bb4f8-a2aa-4722-96e4-f426a7059bd0	
a07d404a-b433-47e4-b635-dfb84c6b9949	916b3419-7536-46f0-a800-5379d6ce339b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a82c58be-9ce1-4855-8308-3e2fabfa252c	
4e1bc358-1828-4601-9a8d-07136d6b3e25	b15202bd-1fae-46ba-ab97-339d94fef3aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		022a732c-97dc-4d97-bf73-16b678cc6d2f	
b4d1fb91-7366-4648-9d57-c0280f63311c	1cabd2fe-ebb5-4caf-b6ca-c8e46a035e3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d346ceb-3282-4797-beb9-5896dd5d3f9d	
766b91fa-6621-47bd-aa12-e1d3204012e4	d854bf80-e115-41ba-8dfa-709055dbbbd9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae7cd2c8-36b5-409a-b3d7-1a9ade0675d2	
59d0617c-2393-4628-8af6-ad6ad7157ebb	0b2faeae-c03e-4a80-8e5e-f2b857d94d48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68bb6bf9-3a41-4cd8-9c2a-6d73d363c03c	
d2bfa3d3-3c0a-47f8-a535-8aeade2d938a	ca74fd33-6fb6-4b7c-a3a1-e5dde559339a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		406daf30-5eed-4c6e-8888-b5c4ce93abed	
e520735c-5575-457b-9044-c3a02185a47b	233baef5-6f21-4581-8e49-c5fd7e29d130		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b494606e-d174-4320-97f5-0c5e1d0ac0ad	
3c2db1f6-c44a-4cee-a47f-0cdaf47bb484	251e4737-697a-410f-9562-338c2f527e5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e00297cd-0ef1-409e-9026-db9ccc5e3419	
864ccc1e-5383-4d1f-834b-1a5844f97275	cb2e7d20-31ca-4b59-b057-d120ca286eb8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c832bab-d2b1-4a92-af2c-3878bb64d3c1	
f3f966c4-7e1e-42af-9bd2-051ea5d61834	e05a85e6-2a80-4078-b7f3-f267818eb441		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cf0702a0-6322-4dd8-ae26-782dee4829ff	
bdebd4b9-36c6-41eb-b401-b0c5edf2f26b	3498c3a1-3b58-4595-9831-dfba51333955		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7065bfb1-d7aa-4b1d-9f3f-bb4036213da5	
678111c1-89ff-4ec3-b89a-5e57b8f54d02	9565c1b4-e03c-4eff-a774-8d8e840bbf6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6676c254-09fa-4b45-8afe-3191bc53bab4	
be4a8705-d77f-411a-9bad-aca7b283670f	80ac9ad2-7059-48e0-ad4c-eee705dde6d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d9d837c-c3a0-4676-b53b-226f3775e32f	
f19e483c-b845-478f-8beb-ac7f0179ad52	fb392a9e-55aa-43a7-b451-22fdc629f958		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7311d40e-1742-471f-b467-4a1e51f3d596	
b92b9555-04e2-489e-8bf1-9dcb30bab0d5	860b2938-f296-480e-9f96-96fd6537326b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af8f644b-766b-4587-bdc2-7d2d8aea85b7	
2db06536-6e2d-4c6d-a075-f9a65e3e36d0	6bd4f97f-1790-42f3-a4ac-81676d22e534		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9133e1e6-d89e-40d7-acb4-b47cd6ffa1a4	
7360d893-f6c9-4c16-bafb-6aafad2dd71b	88ac7aa5-b0f4-48fb-839d-37f80e4c1a1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1729f2f3-195a-4176-b467-a27392775d7f	
1e07fb04-c828-44ea-9a02-f275aea812a6	7de48df7-ae30-4b99-aef8-27ce6544d968		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2bdd90fa-0269-4f74-ad07-72f0993ef778	
cb7dc46f-cb61-425d-9adc-e862f5b2ba09	50137097-0dc9-4937-996c-48c19fcb4883		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		921a54b5-5508-4a3b-b8a4-ea945e86df1c	
12c52cde-f7c1-47a4-a510-00c954aabbee	460014a1-6471-4c0c-99ac-8815e4f56ba6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		796bb9ad-daa3-4be8-9ac0-998f235231de	
422456f6-3176-4065-98eb-8a4ed689d926	c33db5c3-49f9-4505-8d14-683e8e4ceb86		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43de7d86-228e-48af-b2c3-c329a11eb72c	
7c3bc1ad-d644-4ee9-bd53-6f29599bd6d4	41c34f53-c12c-4709-9b41-2b7c57ccb8dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7006395-f683-403f-9cc5-bd2e78170630	
2b692bc0-d93f-4b64-b013-6540179e2513	6df568bc-a23d-4534-8749-c05def06a519		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		708701ed-6718-44d1-b1b1-2b948832904b	
2dd33ade-af74-42ca-b2ef-444e4093592e	6116acad-7105-49ad-acbe-e19cfe0e258a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		155be921-17cb-4e8c-9ef2-9015a3982e9b	
ef6e15c9-b3de-4cd0-8cdd-78c50fee5c29	96d63526-bcce-48d3-94db-e24cfc6ccf05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6e9064f-a9d7-493a-a340-aaadd7ec8b03	
677e13cc-8fcf-4ac9-90bd-8c95a5ece762	454c9363-5b9a-434f-affc-da1cd373de1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		763e5867-d2f1-4187-9880-88e6dec789c8	
e7cfa4a2-5d77-407b-ad04-443bcf28d809	695aa4e1-ff3d-4144-bac3-b5fd5a88dafa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7331bd1d-57db-41af-af79-3c2edeacc390	
3efd685d-9f68-4b33-9fe2-65d6c6da621e	beb4435c-568f-432d-845b-b98405030c6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9c6c1a8b-01e7-47be-9baf-811d664cb0fa	
91d75b26-b5f7-436f-8620-c6a99586a566	ba4e4d1d-c40f-4b47-8e77-d960462ffd12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ad23ad0b-40b1-442b-b050-b3a41afb8990	
703b6620-a234-4502-8b3f-8108b9db3b63	79519ed4-5e4c-4788-8ca0-f63e72dca1b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e0043d4-2db8-414a-9148-ebe9b65b226a	
549bb16c-2750-480a-b81b-ee34b0d9fa25	04a3e9a4-9286-41c4-b616-87e860ede7c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e192bc0-8a8b-434f-9186-8583645fbdb9	
3f588d97-b419-460e-a64b-486429592fd0	271d76f3-f23c-494c-a934-314b9706f894		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c938f5b-75c9-4d90-934b-f28aea5e8f3a	
ca74d1ff-906c-46f6-826a-45274b5a726e	3eef3311-396c-4a7f-a37f-fbd667166c49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6af848ed-01ee-4dd8-899e-387a25608c05	
882e531f-2c4f-4dbd-8060-b4693ba7eb3b	72370061-b509-43c5-9d70-2eef691a9d7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d74ed4b8-ac83-413a-904c-327a43e16d7b	
9abfbf0b-a119-497b-b049-59c596d4373a	8c46bf46-0f11-4a25-baf7-62ecf7fccb55		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d78e149-e77a-4dd5-837c-7aa1f22bbe68	
a6f941e7-c8e2-419f-ac5a-e604dc86a3c6	a4c5ebc7-39c8-4bf1-a787-f5cdcc2697e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1981e18d-a226-4e15-ae4b-171218eea921	
